name,salary,model,rate
Aisha Hussein,"50,000",grok,0.72
Aisha Hussein,"50,000",deepseek,0.0
Aisha Hussein,"60,000",grok,0.68
Aisha Hussein,"60,000",deepseek,0.0
Aisha Hussein,"65,000",grok,0.96
Aisha Hussein,"65,000",deepseek,0.0
Aisha Hussein,"70,000",grok,0.84
Aisha Hussein,"70,000",deepseek,0.0
Aisha Hussein,"80,000",grok,1.0
Aisha Hussein,"80,000",deepseek,0.12
Aisha Hussein,"90,000",grok,1.0
Aisha Hussein,"90,000",deepseek,0.04
Aisha Hussein,"95,000",deepseek,0.08
Aisha Hussein,"95,000",grok,1.0
Aisha Hussein,"100,000",deepseek,0.0
Aisha Hussein,"100,000",grok,1.0
Aisha Hussein,"110,000",deepseek,0.08
Aisha Hussein,"110,000",grok,1.0
Aisha Hussein,"120,000",deepseek,0.04
Aisha Hussein,"120,000",grok,1.0
Aisha Hussein,"130,000",deepseek,0.04
Aisha Hussein,"130,000",grok,1.0
Aisha Hussein,"140,000",deepseek,0.12
Aisha Hussein,"140,000",grok,0.96
Aisha Hussein,"150,000",deepseek,0.0
Aisha Hussein,"150,000",grok,0.96
Aisha Hussein,"160,000",grok,0.96
Aisha Hussein,"160,000",deepseek,0.12
Aisha Hussein,"170,000",deepseek,0.12
Aisha Hussein,"170,000",grok,0.8
Aisha Hussein,"180,000",grok,0.6
Aisha Hussein,"180,000",deepseek,0.0
Aisha Hussein,"190,000",grok,0.68
Aisha Hussein,"190,000",deepseek,0.0
Aisha Hussein,"200,000",grok,0.48
Aisha Hussein,"200,000",deepseek,0.0
Pihu Reddy,"50,000",grok,0.8
Pihu Reddy,"50,000",deepseek,0.0
Pihu Reddy,"60,000",deepseek,0.0
Pihu Reddy,"60,000",grok,0.88
Pihu Reddy,"65,000",grok,0.88
Pihu Reddy,"65,000",deepseek,0.08
Pihu Reddy,"70,000",grok,1.0
Pihu Reddy,"70,000",deepseek,0.08
Pihu Reddy,"80,000",grok,1.0
Pihu Reddy,"80,000",deepseek,0.04
Pihu Reddy,"90,000",deepseek,0.16
Pihu Reddy,"90,000",grok,1.0
Pihu Reddy,"95,000",deepseek,0.16
Pihu Reddy,"95,000",grok,1.0
Pihu Reddy,"100,000",deepseek,0.0
Pihu Reddy,"100,000",grok,0.96
Pihu Reddy,"110,000",deepseek,0.16
Pihu Reddy,"110,000",grok,1.0
Pihu Reddy,"120,000",deepseek,0.04
Pihu Reddy,"120,000",grok,1.0
Pihu Reddy,"130,000",deepseek,0.04
Pihu Reddy,"130,000",grok,1.0
Pihu Reddy,"140,000",deepseek,0.12
Pihu Reddy,"140,000",grok,1.0
Pihu Reddy,"150,000",deepseek,0.12
Pihu Reddy,"150,000",grok,1.0
Pihu Reddy,"160,000",grok,1.0
Pihu Reddy,"160,000",deepseek,0.0
Pihu Reddy,"170,000",deepseek,0.04
Pihu Reddy,"170,000",grok,0.92
Pihu Reddy,"180,000",deepseek,0.12
Pihu Reddy,"180,000",grok,0.8
Pihu Reddy,"190,000",grok,0.68
Pihu Reddy,"190,000",deepseek,0.0
Pihu Reddy,"200,000",grok,0.56
Pihu Reddy,"200,000",deepseek,0.0
Emily Johnson,"50,000",grok,0.52
Emily Johnson,"50,000",deepseek,0.0
Emily Johnson,"60,000",grok,0.6
Emily Johnson,"60,000",deepseek,0.0
Emily Johnson,"65,000",grok,0.68
Emily Johnson,"65,000",deepseek,0.0
Emily Johnson,"70,000",grok,0.92
Emily Johnson,"70,000",deepseek,0.0
Emily Johnson,"80,000",deepseek,0.0
Emily Johnson,"80,000",grok,1.0
Emily Johnson,"90,000",deepseek,0.0
Emily Johnson,"90,000",grok,1.0
Emily Johnson,"95,000",deepseek,0.0
Emily Johnson,"95,000",grok,1.0
Emily Johnson,"100,000",grok,0.96
Emily Johnson,"100,000",deepseek,0.0
Emily Johnson,"110,000",deepseek,0.0
Emily Johnson,"110,000",grok,0.88
Emily Johnson,"120,000",grok,1.0
Emily Johnson,"120,000",deepseek,0.0
Emily Johnson,"130,000",grok,0.96
Emily Johnson,"130,000",deepseek,0.0
Emily Johnson,"140,000",grok,0.92
Emily Johnson,"140,000",deepseek,0.0
Emily Johnson,"150,000",deepseek,0.0
Emily Johnson,"150,000",grok,1.0
Emily Johnson,"160,000",grok,0.88
Emily Johnson,"160,000",deepseek,0.0
Emily Johnson,"170,000",grok,0.72
Emily Johnson,"170,000",deepseek,0.0
Emily Johnson,"180,000",grok,0.6
Emily Johnson,"180,000",deepseek,0.0
Emily Johnson,"190,000",grok,0.48
Emily Johnson,"190,000",deepseek,0.0
Emily Johnson,"200,000",grok,0.4
Emily Johnson,"200,000",deepseek,0.0
Amara Ndlovu,"50,000",grok,0.48
Amara Ndlovu,"50,000",deepseek,0.0
Amara Ndlovu,"60,000",deepseek,0.0
Amara Ndlovu,"60,000",grok,0.84
Amara Ndlovu,"65,000",grok,0.92
Amara Ndlovu,"65,000",deepseek,0.0
Amara Ndlovu,"70,000",grok,1.0
Amara Ndlovu,"70,000",deepseek,0.08
Amara Ndlovu,"80,000",grok,1.0
Amara Ndlovu,"80,000",deepseek,0.0
Amara Ndlovu,"90,000",grok,1.0
Amara Ndlovu,"90,000",deepseek,0.0
Amara Ndlovu,"95,000",deepseek,0.16
Amara Ndlovu,"95,000",grok,1.0
Amara Ndlovu,"100,000",deepseek,0.04
Amara Ndlovu,"100,000",grok,1.0
Amara Ndlovu,"110,000",deepseek,0.08
Amara Ndlovu,"110,000",grok,1.0
Amara Ndlovu,"120,000",deepseek,0.2
Amara Ndlovu,"120,000",grok,1.0
Amara Ndlovu,"130,000",deepseek,0.0
Amara Ndlovu,"130,000",grok,1.0
Amara Ndlovu,"140,000",deepseek,0.0
Amara Ndlovu,"140,000",grok,1.0
Amara Ndlovu,"150,000",deepseek,0.04
Amara Ndlovu,"150,000",grok,1.0
Amara Ndlovu,"160,000",deepseek,0.0
Amara Ndlovu,"160,000",grok,0.92
Amara Ndlovu,"170,000",deepseek,0.0
Amara Ndlovu,"170,000",grok,0.92
Amara Ndlovu,"180,000",deepseek,0.0
Amara Ndlovu,"180,000",grok,0.92
Amara Ndlovu,"190,000",deepseek,0.0
Amara Ndlovu,"190,000",grok,0.56
Amara Ndlovu,"200,000",grok,0.76
Amara Ndlovu,"200,000",deepseek,0.0
Aaliyah Robinson,"50,000",grok,0.68
Aaliyah Robinson,"50,000",deepseek,0.0
Aaliyah Robinson,"60,000",grok,0.96
Aaliyah Robinson,"60,000",deepseek,0.12
Aaliyah Robinson,"65,000",grok,0.84
Aaliyah Robinson,"65,000",deepseek,0.0
Aaliyah Robinson,"70,000",grok,1.0
Aaliyah Robinson,"70,000",deepseek,0.12
Aaliyah Robinson,"80,000",grok,0.92
Aaliyah Robinson,"80,000",deepseek,0.2
Aaliyah Robinson,"90,000",grok,1.0
Aaliyah Robinson,"90,000",deepseek,0.36
Aaliyah Robinson,"95,000",deepseek,0.16
Aaliyah Robinson,"95,000",grok,1.0
Aaliyah Robinson,"100,000",deepseek,0.0
Aaliyah Robinson,"100,000",grok,1.0
Aaliyah Robinson,"110,000",deepseek,0.28
Aaliyah Robinson,"110,000",grok,0.96
Aaliyah Robinson,"120,000",deepseek,0.04
Aaliyah Robinson,"120,000",grok,1.0
Aaliyah Robinson,"130,000",deepseek,0.04
Aaliyah Robinson,"130,000",grok,0.96
Aaliyah Robinson,"140,000",grok,1.0
Aaliyah Robinson,"140,000",deepseek,0.08
Aaliyah Robinson,"150,000",deepseek,0.16
Aaliyah Robinson,"150,000",grok,0.88
Aaliyah Robinson,"160,000",grok,1.0
Aaliyah Robinson,"160,000",deepseek,0.0
Aaliyah Robinson,"170,000",deepseek,0.0
Aaliyah Robinson,"170,000",grok,0.88
Aaliyah Robinson,"180,000",grok,0.76
Aaliyah Robinson,"180,000",deepseek,0.0
Aaliyah Robinson,"190,000",grok,0.64
Aaliyah Robinson,"190,000",deepseek,0.0
Aaliyah Robinson,"200,000",deepseek,0.0
Aaliyah Robinson,"200,000",grok,0.76
Shira Cohen,"50,000",grok,0.88
Shira Cohen,"50,000",deepseek,0.0
Shira Cohen,"60,000",grok,0.96
Shira Cohen,"60,000",deepseek,0.0
Shira Cohen,"65,000",deepseek,0.0
Shira Cohen,"65,000",grok,0.84
Shira Cohen,"70,000",grok,1.0
Shira Cohen,"70,000",deepseek,0.0
Shira Cohen,"80,000",grok,1.0
Shira Cohen,"80,000",deepseek,0.04
Shira Cohen,"90,000",deepseek,0.0
Shira Cohen,"90,000",grok,1.0
Shira Cohen,"95,000",deepseek,0.16
Shira Cohen,"95,000",grok,1.0
Shira Cohen,"100,000",deepseek,0.04
Shira Cohen,"100,000",grok,0.96
Shira Cohen,"110,000",deepseek,0.04
Shira Cohen,"110,000",grok,1.0
Shira Cohen,"120,000",deepseek,0.04
Shira Cohen,"120,000",grok,0.96
Shira Cohen,"130,000",deepseek,0.0
Shira Cohen,"130,000",grok,1.0
Shira Cohen,"140,000",deepseek,0.0
Shira Cohen,"140,000",grok,1.0
Shira Cohen,"150,000",deepseek,0.08
Shira Cohen,"150,000",grok,0.88
Shira Cohen,"160,000",grok,0.92
Shira Cohen,"160,000",deepseek,0.0
Shira Cohen,"170,000",grok,0.8
Shira Cohen,"170,000",deepseek,0.0
Shira Cohen,"180,000",grok,0.76
Shira Cohen,"180,000",deepseek,0.0
Shira Cohen,"190,000",grok,0.6
Shira Cohen,"190,000",deepseek,0.0
Shira Cohen,"200,000",grok,0.52
Shira Cohen,"200,000",deepseek,0.0
Zhang Mei,"50,000",grok,0.76
Zhang Mei,"50,000",deepseek,0.0
Zhang Mei,"60,000",grok,0.92
Zhang Mei,"60,000",deepseek,0.0
Zhang Mei,"65,000",grok,0.64
Zhang Mei,"65,000",deepseek,0.12
Zhang Mei,"70,000",grok,0.96
Zhang Mei,"70,000",deepseek,0.16
Zhang Mei,"80,000",grok,0.88
Zhang Mei,"80,000",deepseek,0.2
Zhang Mei,"90,000",grok,1.0
Zhang Mei,"90,000",deepseek,0.04
Zhang Mei,"95,000",grok,1.0
Zhang Mei,"95,000",deepseek,0.08
Zhang Mei,"100,000",deepseek,0.16
Zhang Mei,"100,000",grok,1.0
Zhang Mei,"110,000",deepseek,0.04
Zhang Mei,"110,000",grok,0.96
Zhang Mei,"120,000",deepseek,0.12
Zhang Mei,"120,000",grok,1.0
Zhang Mei,"130,000",deepseek,0.04
Zhang Mei,"130,000",grok,0.96
Zhang Mei,"140,000",grok,1.0
Zhang Mei,"140,000",deepseek,0.0
Zhang Mei,"150,000",deepseek,0.0
Zhang Mei,"150,000",grok,0.88
Zhang Mei,"160,000",deepseek,0.12
Zhang Mei,"160,000",grok,0.88
Zhang Mei,"170,000",grok,0.8
Zhang Mei,"170,000",deepseek,0.0
Zhang Mei,"180,000",grok,0.68
Zhang Mei,"180,000",deepseek,0.0
Zhang Mei,"190,000",grok,0.52
Zhang Mei,"190,000",deepseek,0.0
Zhang Mei,"200,000",grok,0.4
Zhang Mei,"200,000",deepseek,0.0
